Date,Team,Relinquished,Notes,Notes2
2003-02-05,Pistons,Juan Sanchez / Pepe Sanchez,placed on IL with right knee patella tendinitis,right knee patella tendinitis
2003-02-11,Hawks,Chris Crawford (Lee),placed on IL with left knee irritation,left knee irritation
2003-02-11,Mavericks,Avery Johnson,placed on IL with strained right calf,strained right calf
2003-02-11,Mavericks,Ronald Jones / Popeye Jones,placed on IL with sprained right ankle,sprained right ankle
2003-02-12,Bulls,Dalibor Bagaric,placed on IL with right knee tendinitis,right knee tendinitis
2003-02-12,Grizzlies,Brevin Knight,placed on IL with sprained right wrist,sprained right wrist
2003-02-12,Timberwolves,Rod Strickland,placed on IL with strained left groin,strained left groin
2003-02-14,Nets,Brandon Armstrong,placed on IL with strained lower back,strained lower back
2003-02-14,Sonics,Kenny Anderson,placed on IL with strained lower back,strained lower back
2003-02-15,Hornets,Bryce Drew,placed on IL with strained right calf,strained right calf
2003-02-15,Kings,Mateen Cleaves,placed on IL with left quadriceps tendinitis,left quadriceps tendinitis
2003-02-15,Spurs,Mengke Bateer,placed on IL with left knee tendinitis,left knee tendinitis
2003-02-18,Rockets,Jason Collier,placed on IL with medial tibial periostitis,medial tibial periostitis
2003-02-18,Suns,Anfernee Hardaway / Penny Hardaway,placed on IL recovering from surgery on right thumb,placed on IL recovering from surgery on right thumb
2003-02-19,76ers,Todd MacCulloch,placed on IL with right foot neuropathy,right foot neuropathy
2003-02-20,Celtics,Bruno Sundov,placed on IL with sprained right ankle,sprained right ankle
2003-02-20,Celtics,Mark Bryant,placed on IL with strained right quadriceps,strained right quadriceps
2003-02-20,Hornets,Kenny Anderson,placed on IL with strained lower back,strained lower back
2003-02-20,Mavericks,Adrian Griffin,placed on IL with left knee / right knee (P) tendinitis,left knee / right knee (P) tendinitis
2003-02-21,Bulls,Rick Brunson,placed on IL with right knee tendinitis,right knee tendinitis
2003-02-21,Knicks,Charlie Ward,placed on IL with abdominal strain,abdominal strain
2003-02-21,Sonics,Ansu Sesay,placed on IL with strained lower back,strained lower back
2003-02-21,Sonics,Calvin Booth,placed on IL with left knee tendinitis,left knee tendinitis
2003-02-22,Grizzlies,Ryan Humphrey,placed on IL with sprained left ankle,sprained left ankle
2003-02-22,Heat,Anthony Carter,placed on IL with left knee tendinitis,left knee tendinitis
2003-02-25,Cavaliers,Vernell Coles / Bimbo Coles,placed on IL with flu,flu
2003-02-25,Pacers,Jonathan Bender,placed on IL with sore left calf,sore left calf
2003-02-28,Magic,Olumide Oyedeji,placed on IL with sprained left ankle,sprained left ankle
2003-02-28,Wizards,Tyronn Lue,placed on IL with separated left shoulder,separated left shoulder
2003-03-01,Mavericks,Antoine Rigaudeau,placed on IL with back spasms,back spasms
2003-03-03,Kings,Damon Jones,placed on IL with sprained right ankle,sprained right ankle
2003-03-04,Heat,Eddie Jones,placed on IL with sprained right ankle,sprained right ankle
2003-03-04,Pistons,Chucky Atkins,placed on IL with bone bruise in left knee,bone bruise in left knee
2003-03-05,Suns,Alton Ford,placed on IL with back spasms,back spasms
2003-03-06,Bulls,Eddie Robinson,placed on IL with strained right hamstring,strained right hamstring
2003-03-07,Clippers,Elton Brand,placed on IL with stress fracture in left leg,stress fracture in left leg
2003-03-07,Knicks,Lavor Postell,placed on IL with left knee tendinitis,left knee tendinitis
2003-03-07,Lakers,Tracy Murray,placed on IL with sprained right ankle,sprained right ankle
2003-03-08,Celtics,Mark Bryant,placed on IL with right knee tendinitis,right knee tendinitis
2003-03-08,Pacers,Jamison Brewer,placed on IL with strained left shoulder,strained left shoulder
2003-03-08,Spurs,David Robinson,placed on IL with lower back pain and spasms,lower back pain and spasms
2003-03-10,Heat,Sean Marks,placed on IL with sprained left elbow,sprained left elbow
2003-03-10,Hornets,Kirk Haston,placed on IL with back spasms,back spasms
2003-03-11,Pacers,Fred Jones,placed on IL with left knee patella tendinitis,left knee patella tendinitis
2003-03-12,Grizzlies,Cezary Trybanski,placed on IL with right knee tendinitis,right knee tendinitis
2003-03-13,Mavericks,Avery Johnson,placed on IL with strained right calf,strained right calf
2003-03-13,Suns,Randy Brown,placed on IL with strained left calf,strained left calf
2003-03-18,Bulls,Fred Hoiberg,placed on IL with right Achilles tendinitis,right Achilles tendinitis
2003-03-18,Pistons,Juan Sanchez / Pepe Sanchez,placed on IL with right knee tendinitis,right knee tendinitis
2003-03-19,Blazers,Scottie Pippen,placed on IL with swelling in left knee,swelling in left knee
2003-03-19,Heat,Sean Marks,placed on IL with torn ulnar collateral ligament in left elbow (out for season),torn ulnar collateral ligament in left elbow (out for season)
2003-03-19,Nets,Tamar Slay,placed on IL with right knee patella tendinitis,right knee patella tendinitis
2003-03-21,Celtics,Bruno Sundov,placed on IL with a strained right hamstring,a strained right hamstring
2003-03-21,Nuggets,Vincent Yarbrough,placed on IL with sprained right ankle,sprained right ankle
2003-03-21,Spurs,Mengke Bateer,placed on IL with left knee patella tendinitis,left knee patella tendinitis
2003-03-22,Bucks,Jamal Sampson,placed on IL with sprained right shoulder,sprained right shoulder
2003-03-22,Bulls,Dalibor Bagaric,placed on IL with sprained left ankle,sprained left ankle
2003-03-22,Mavericks,Ronald Jones / Popeye Jones,placed on IL with sprained right ankle,sprained right ankle
2003-03-23,Nuggets,Ryan Bowen,placed on IL with bruised abdominal muscle,bruised abdominal muscle
2003-03-26,Rockets,Bostjan Nachbar,placed on IL with strained left groin,strained left groin
2003-03-27,Pacers,Primoz Brezec,placed on IL with sprained right ankle,sprained right ankle
2003-03-30,Clippers,Tremaine Fowlkes,placed on IL with strained right shoulder,strained right shoulder
2003-03-30,Mavericks,Walt Williams,placed on IL with strained left hamstring,strained left hamstring
2003-03-31,Nets,Donny Marshall,placed on IL with strained right groin,strained right groin
2003-04-01,Clippers,Cherokee Parks,placed on IL with back spasms,back spasms
2003-04-02,Nuggets,Adam Harrington,placed on IL with bruised left knee,bruised left knee
2003-04-03,Blazers,Charles Smith (Cornelius),placed on IL,placed on IL
2003-04-03,Mavericks,Michael Finley,placed on IL with strained left hamstring,strained left hamstring
2003-04-04,Nuggets,Predrag Savovic,placed on IR with dislocated finger,dislocated finger
2003-04-06,Magic,Olumide Oyedeji,placed on IL,placed on IL
2003-04-08,Grizzlies,Lorenzen Wright,placed on IL with sprained right thumb,sprained right thumb
2003-04-08,Grizzlies,Mike Miller,placed on IL with back spasms,back spasms
2003-04-08,Pistons,Danny Manning,placed on IL with strained lower back,strained lower back
2003-04-11,Bulls,Tyson Chandler,placed on IR with esophagitis,esophagitis
2003-04-12,Clippers,Quentin Richardson,placed on IL with bruised left knee,bruised left knee
2003-04-12,Mavericks,Evan Eschmeyer,placed on IL with sore right knee,sore right knee
2003-04-13,Bulls,Donyell Marshall,placed on IL with strained right shoulder,strained right shoulder
2003-04-14,Mavericks,Ronald Jones / Popeye Jones,placed on IL with sprained right ankle,sprained right ankle
2003-04-14,Sonics,Elden Campbell,placed on IR with bruised right buttock,bruised right buttock
2003-04-15,Blazers,Ruben Boumtje Boumtje,placed on IL with left knee tendinitis,left knee tendinitis
2003-04-15,Rockets,Maurice Taylor,placed on IL with sore left foot,sore left foot
2003-04-16,Blazers,Dale Davis,placed on IL with strained lower back,strained lower back
2003-04-16,Bucks,Jason Caffey,placed on IL with sore back,sore back
2003-04-16,Magic,Pat Garrity,placed on IL with strained groin,strained groin
2003-04-16,Nets,Dikembe Mutombo,placed on IL with sore right wrist,sore right wrist
2003-04-16,Pistons,Ben Wallace,placed on IL with sprained MCL in left knee,sprained MCL in left knee
2003-04-16,Pistons,Zeljko Rebraca,placed on IL with strained lower back,strained lower back
2003-04-16,Spurs,Stephen Jackson,placed on IL with sprained left thumb,sprained left thumb
2003-04-16,Spurs,Tim Duncan,placed on IR with left knee effusion,left knee effusion
2003-10-27,76ers,Greg Buckner,placed on IL with strained left hamstring,strained left hamstring
2003-10-27,76ers,Monty Williams,placed on IL with sore left knee,sore left knee
2003-10-27,76ers,Todd MacCulloch,placed on IL with right foot neuropathy,right foot neuropathy
2003-10-27,Blazers,Travis Outlaw,placed on IL with patellar tendinitis in both knees,patellar tendinitis in both knees
2003-10-27,Bucks,Joel Przybilla,placed on IR with strained patellar tendon in right knee,strained patellar tendon in right knee
2003-10-27,Bulls,Kirk Hinrich,placed on IR with viral illness,viral illness
2003-10-27,Bulls,Linton Johnson III,placed on IL with sprained right ankle,sprained right ankle
2003-10-27,Cavaliers,Bruno Sundov,placed on IL with right Achilles tendinitis,right Achilles tendinitis
2003-10-27,Cavaliers,Dajuan Wagner,placed on IR with right knee effusion,right knee effusion
2003-10-27,Cavaliers,Ira Newble,placed on IL with right knee patella tendinitis,right knee patella tendinitis
2003-10-27,Celtics,Brandon Hunter,placed on IL with right Achilles tendinitis,right Achilles tendinitis
2003-10-27,Celtics,Chris Mills,placed on IR with right heel spurs,right heel spurs
2003-10-27,Celtics,Kendrick Perkins,placed on IR with bilateral infraptellar tendinitis,bilateral infraptellar tendinitis
2003-10-27,Clippers,Glen Rice Sr.,placed on IL with hyperextended right knee,hyperextended right knee
2003-10-27,Clippers,Josh Moore,placed on IL with lower back spasms,lower back spasms
2003-10-27,Clippers,Olden Polynice,placed on IL with strained neck,strained neck
2003-10-27,Grizzlies,Dahntay Jones,placed on IL with sprained left ankle,sprained left ankle
2003-10-27,Grizzlies,Ryan Humphrey,placed on IL with concussion,concussion
2003-10-27,Grizzlies,Theron Smith,placed on IL with right knee tendinitis,right knee tendinitis
2003-10-27,Hawks,Dan Dickau,placed on IR with right heel tendinitis,right heel tendinitis
2003-10-27,Hawks,Obinna Ekezie,placed on IL with torn ACL in right knee,torn ACL in right knee
2003-10-27,Heat,Caron Butler,placed on IL recovering from surgery on left knee,placed on IL recovering from surgery on left knee
2003-10-27,Hornets,Courtney Alexander,placed on IL with torn right Achilles tendon,torn right Achilles tendon
2003-10-27,Hornets,Jamal Mashburn,placed on IL with bone bruise in right knee,bone bruise in right knee
2003-10-27,Hornets,James Lang,placed on IL with back spasms,back spasms
2003-10-27,Jazz,Curtis Borchardt,placed on IL with fractured left index finger,fractured left index finger
2003-10-27,Jazz,Michael Ruffin,placed on IL with abdominal strain,abdominal strain
2003-10-27,Kings,Lawrence Funderburke,placed on IL with left Achilles tendinitis,left Achilles tendinitis
2003-10-27,Knicks,Maciej Lampe,placed on IL with shin splints,shin splints
2003-10-27,Knicks,Slavko Vranes,placed on IL with right knee patella tendinitis,right knee patella tendinitis
2003-10-27,Lakers,Brian Cook,placed on IL recovering from surgery on left ring finger,placed on IL recovering from surgery on left ring finger
2003-10-27,Lakers,Jamal Sampson,placed on IL,placed on IL
2003-10-27,Lakers,Rick Fox,placed on IL recovering from surgery on left foot,placed on IL recovering from surgery on left foot
2003-10-27,Magic,Grant Hill,placed on IL,placed on IL
2003-10-27,Magic,Keith Bogans,placed on IL,placed on IL
2003-10-27,Magic,Pat Garrity,placed on IL with torn ACL in knee (out indefinitely),torn ACL in knee (out indefinitely)
2003-10-27,Mavericks,Jon Stefansson,placed on IL with sprained left ankle,sprained left ankle
2003-10-27,Mavericks,Tariq Abdul-Wahad / Olivier Saint-Jean,placed on IL with left knee tendinitis,left knee tendinitis
2003-10-27,Nets,Damone Brown,placed on IL with back spasms,back spasms
2003-10-27,Nets,Lucious Harris,placed on IL with sore lower back,sore lower back
2003-10-27,Nets,Tamar Slay,placed on IR with bruised left shin,bruised left shin
2003-10-27,Nuggets,Chris Marcus,placed on IL with sprained left foot and ankle,sprained left foot and ankle
2003-10-27,Nuggets,Mark Pope,placed on IL with left knee patella tendinitis,left knee patella tendinitis
2003-10-27,Pacers,Jamison Brewer,placed on IL with sprained toe,sprained toe
2003-10-27,Pacers,Jonathan Bender,placed on IL recovering from surgery on left knee,placed on IL recovering from surgery on left knee
2003-10-27,Pistons,Darvin Ham,placed on IL with sprained right wrist,sprained right wrist
2003-10-27,Pistons,Hubert Davis,placed on IL with strained left hamstring,strained left hamstring
2003-10-27,Raptors,Eric Montross,placed on IL,placed on IL
2003-10-27,Raptors,Michael Bradley,placed on IL with right knee tendinitis,right knee tendinitis
2003-10-27,Raptors,Rick Brunson,placed on IL with bruised left quadriceps,bruised left quadriceps
2003-10-27,Rockets,Ben Davis,placed on IL with knee surgery,knee surgery
2003-10-27,Rockets,Eric Piatkowski,placed on IL with sprained left ankle,sprained left ankle
2003-10-27,Sonics,Nick Collison,placed on IL recovering from surgery on shoulder,placed on IL recovering from surgery on shoulder
2003-10-27,Sonics,Ray Allen,placed on IL with bone fragment in right ankle,bone fragment in right ankle
2003-10-27,Spurs,Alex Garcia,placed on IL with broken toe on left foot,broken toe on left foot
2003-10-27,Spurs,Devin Brown,placed on IL with left knee patellar tendinitis,left knee patellar tendinitis
2003-10-27,Spurs,Sean Marks,placed on IL with left knee patella tendinitis,left knee patella tendinitis
2003-10-27,Suns,Robert Archibald,placed on IL with sprained toe,sprained toe
2003-10-27,Suns,Scott Williams,placed on IL recovering from surgery on left thumb,placed on IL recovering from surgery on left thumb
2003-10-27,Timberwolves,Troy Hudson,placed on IL with sprained right ankle,sprained right ankle
2003-10-27,Warriors,Evan Eschmeyer,placed on IL with knee surgery,knee surgery
2003-10-27,Warriors,Juan Sanchez / Pepe Sanchez,placed on IL with sprained left ankle,sprained left ankle
2003-10-27,Warriors,Troy Murphy,placed on IL with torn plantar fascia in right foot,torn plantar fascia in right foot
2003-10-27,Wizards,Jerry Stackhouse,placed on IL recovering from surgery on right knee,placed on IL recovering from surgery on right knee
